id: 697 | remarks: 🇺🇸US-205.134.180.147-2320 | protocol: ss | ping: 19 MS | avg_speed: 95.898 MB | max_speed: 101.822 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2320
id: 2155 | remarks: 🇨🇦CA-134.195.196.231-0065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@134.195.196.231:9101#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0065
id: 2156 | remarks: 🇺🇸US-167.88.62.62-13045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-13045
id: 2157 | remarks: 🇺🇸US-38.68.134.85-13046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.85:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-13046
id: 2158 | remarks: 🇨🇦CA-38.114.114.67-13047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:3306#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.67-13047
id: 2159 | remarks: 🇺🇸US-38.68.134.191-13049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.191:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-13049
id: 2160 | remarks: 🇺🇸US-38.75.136.21-13051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-13051
id: 2161 | remarks: 🇺🇸US-167.88.61.60-13053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.60:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-13053
id: 2162 | remarks: 🇺🇸US-38.68.134.85-13054 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-13054
id: 2163 | remarks: 🇨🇦CA-38.107.226.48-13057 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.48:8091#%F0%9F%87%A8%F0%9F%87%A6CA-38.107.226.48-13057
id: 2164 | remarks: 🇺🇸US-37.120.147.230-13058 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:809#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-13058
id: 2165 | remarks: 🇨🇦CA-134.195.196.231-0064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.196.231:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0064
id: 2166 | remarks: 🇨🇦CA-38.91.107.16-13060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.16:8119#%F0%9F%87%A8%F0%9F%87%A6CA-38.91.107.16-13060
id: 2167 | remarks: 🇨🇦CA-38.91.107.16-13061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.107.16:9101#%F0%9F%87%A8%F0%9F%87%A6CA-38.91.107.16-13061
id: 2168 | remarks: 🇺🇸US-38.68.134.85-13062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.85:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-13062
id: 2169 | remarks: 🇨🇦CA-38.91.107.16-13063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:3389#%F0%9F%87%A8%F0%9F%87%A6CA-38.91.107.16-13063
id: 2170 | remarks: 🇺🇸US-37.120.147.230-13064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:805#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-13064
id: 2171 | remarks: 🇺🇸US-38.68.135.18-13065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-13065
id: 2172 | remarks: 🇨🇦CA-38.91.107.225-13066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:800#%F0%9F%87%A8%F0%9F%87%A6CA-38.91.107.225-13066
id: 2173 | remarks: 🇨🇦CA-134.195.196.231-0063 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@134.195.196.231:8119#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0063
id: 2174 | remarks: 🇺🇸US-38.75.136.102-13069 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.102:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-13069
id: 2175 | remarks: 🇺🇸US-38.75.136.102-13070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-13070
id: 2176 | remarks: 🇳🇱NL-172.99.188.71-13071 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.71:7306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-13071
id: 2177 | remarks: 🇺🇸US-38.75.136.102-13072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-13072
id: 2178 | remarks: 🇺🇸US-38.75.136.21-13073 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-13073
id: 2179 | remarks: 🇺🇸US-38.75.136.135-13074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-13074
id: 2180 | remarks: 🇺🇸US-38.75.137.9-13075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-13075
id: 2181 | remarks: 🇺🇸US-167.88.61.60-13076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.60:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-13076
id: 2182 | remarks: 🇺🇸US-167.88.63.82-13077 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.82:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-13077
id: 2183 | remarks: 🇺🇸US-167.88.61.60-13078 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.60:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-13078
id: 2184 | remarks: 🇨🇦CA-38.107.226.132-13079 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.132:7306#%F0%9F%87%A8%F0%9F%87%A6CA-38.107.226.132-13079
id: 2185 | remarks: 🇳🇱NL-172.99.188.71-13080 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.188.71:9101#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-13080
id: 2186 | remarks: 🇺🇸US-38.68.134.85-13081 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.85:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-13081
id: 2187 | remarks: 🇺🇸US-38.68.134.85-13082 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.85:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-13082
id: 2188 | remarks: 🇨🇦CA-134.195.198.95-0062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8091#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0062
id: 2189 | remarks: 🇺🇸US-142.202.48.34-13092 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.34:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-13092
id: 2190 | remarks: 🇺🇸US-142.202.48.34-13094 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-13094
id: 2191 | remarks: 🇨🇦CA-38.107.226.159-13095 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%A8%F0%9F%87%A6CA-38.107.226.159-13095
id: 2192 | remarks: 🇺🇸US-37.218.241.43-13096 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4Q2pteEd6clVvQkE=@37.218.241.43:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.43-13096
id: 2193 | remarks: 🇨🇦CA-38.114.114.69-13098 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.69-13098
id: 2194 | remarks: 🇨🇦CA-38.114.114.67-13100 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5004#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.67-13100
id: 2195 | remarks: 🇬🇧GB-172.99.190.61-13102 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-13102
id: 2196 | remarks: 🇺🇸US-167.88.61.60-13104 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.60:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-13104
id: 2197 | remarks: 🇳🇱NL-172.99.188.71-13105 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6697#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-13105
id: 2198 | remarks: 🇨🇦CA-38.114.114.67-13106 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8090#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.67-13106
id: 2199 | remarks: 🇺🇸US-38.68.135.19-13107 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-13107
id: 2200 | remarks: 🇺🇸US-167.88.61.60-13108 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.60:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-13108
id: 2201 | remarks: 🇺🇸US-167.88.61.14-13109 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.14:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-13109
id: 2202 | remarks: 🇳🇱NL-172.99.188.71-13110 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-13110
id: 2203 | remarks: 🇺🇸US-38.91.100.27-13111 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.100.27:443#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-13111
id: 2204 | remarks: 🇺🇸US-167.88.62.68-13112 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.68:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-13112
id: 2205 | remarks: 🇺🇸US-38.86.135.27-13114 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.27:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-13114
id: 2206 | remarks: 🇨🇦CA-38.107.226.132-13116 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.132:8090#%F0%9F%87%A8%F0%9F%87%A6CA-38.107.226.132-13116
id: 2207 | remarks: 🇺🇸US-142.202.48.34-13118 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.34:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-13118
id: 2208 | remarks: 🇺🇸US-38.86.135.169-13121 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-13121
id: 2209 | remarks: 🇨🇦CA-134.195.198.95-0061 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@134.195.198.95:8090#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.198.95-0061
id: 2210 | remarks: 🇺🇸US-38.86.135.27-13123 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.27:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-13123
id: 2211 | remarks: 🇺🇸US-92.38.169.196-13124 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzRjQzWHQyZ09OcWNnRlg1NjM=@92.38.169.196:826#%F0%9F%87%BA%F0%9F%87%B8US-92.38.169.196-13124
id: 2212 | remarks: 🇬🇧GB-172.99.190.61-13125 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.61:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-13125
id: 2213 | remarks: 🇨🇦CA-38.91.107.66-13126 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.66:8090#%F0%9F%87%A8%F0%9F%87%A6CA-38.91.107.66-13126
id: 2214 | remarks: 🇳🇱NL-172.99.188.71-13128 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-13128
id: 2215 | remarks: 🇺🇸US-38.68.135.18-13129 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-13129
id: 2216 | remarks: 🇺🇸US-38.86.135.36-13130 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.36:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-13130
id: 2217 | remarks: 🇺🇸US-38.75.136.21-13131 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.75.136.21:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-13131
id: 2218 | remarks: 🇨🇦CA-134.195.196.231-0060 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@134.195.196.231:2375#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0060
id: 2219 | remarks: 🇨🇦CA-38.114.114.69-13134 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.69:9101#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.69-13134
id: 2220 | remarks: 🇺🇸US-38.86.135.27-13136 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-13136
id: 2221 | remarks: 🇨🇦CA-38.64.138.145-13137 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2376#%F0%9F%87%A8%F0%9F%87%A6CA-38.64.138.145-13137
id: 2222 | remarks: 🇬🇧GB-172.99.190.61-13138 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.61:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-13138
id: 2223 | remarks: 🇺🇸US-167.88.63.82-13139 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.82:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-13139
id: 2224 | remarks: 🇺🇸US-38.68.134.191-13140 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.191:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-13140
id: 2225 | remarks: 🇬🇧GB-172.99.190.87-13141 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.87:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-13141
id: 2226 | remarks: 🇬🇧GB-172.99.190.7-13142 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.7:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-13142
id: 2227 | remarks: 🇺🇸US-167.88.62.68-13145 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.68:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-13145
id: 2228 | remarks: 🇺🇸US-167.88.61.2-13147 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:805#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-13147
id: 2229 | remarks: 🇨🇦CA-38.91.107.16-13148 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:3306#%F0%9F%87%A8%F0%9F%87%A6CA-38.91.107.16-13148
id: 2230 | remarks: 🇳🇱NL-172.99.188.71-13149 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.71:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-13149
id: 2231 | remarks: 🇺🇸US-38.86.135.27-13150 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.27:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-13150
id: 2232 | remarks: 🇺🇸US-167.88.63.82-13151 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-13151
id: 2233 | remarks: 🇨🇦CA-38.91.107.16-13152 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.16:8090#%F0%9F%87%A8%F0%9F%87%A6CA-38.91.107.16-13152
id: 2234 | remarks: 🇺🇸US-167.88.63.59-13153 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-13153
id: 2235 | remarks: 🇨🇦CA-134.195.196.231-0059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@134.195.196.231:8080#%F0%9F%87%A8%F0%9F%87%A6CA-134.195.196.231-0059
id: 2236 | remarks: 🇬🇧GB-172.99.190.39-13155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.39:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-13155
id: 2237 | remarks: 🇬🇧GB-172.99.190.39-13156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.39:9102#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-13156
