id: 16 | remarks: 🇺🇸US-205.134.180.147-2320 | protocol: ss | ping: 103 MS | avg_speed: 35.283 MB | max_speed: 60.598 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo5QnZrdzVhdXBOeTg=@205.134.180.147:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.147-2320
id: 2054 | remarks: 🇺🇸US-38.86.135.36-16965 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.36:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-16965
id: 2055 | remarks: 🇺🇸US-172.245.218.162-16966 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:800#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-16966
id: 2056 | remarks: 🇺🇸US-167.88.61.213-16969 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.213:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-16969
id: 2057 | remarks: 🇺🇸US-38.107.226.48-16970 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.48:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-16970
id: 2058 | remarks: 🇺🇸US-38.75.137.9-16971 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.137.9:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-16971
id: 2059 | remarks: 🇺🇸US-38.107.226.241-16973 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.241:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.241-16973
id: 2060 | remarks: 🇺🇸US-167.88.62.68-16974 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.68:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-16974
id: 2061 | remarks: 🇺🇸US-38.75.136.21-16975 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-16975
id: 2062 | remarks: 🇺🇸US-38.68.134.9-16976 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-16976
id: 2063 | remarks: 🇺🇸US-38.86.135.27-16978 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-16978
id: 2064 | remarks: 🇺🇸US-167.88.63.59-16979 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-16979
id: 2065 | remarks: 🇬🇧GB-172.99.190.61-16980 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.61:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-16980
id: 2066 | remarks: 🇺🇸US-142.202.48.83-16981 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.83:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-16981
id: 2067 | remarks: 🇺🇸US-38.114.114.67-16982 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.67:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-16982
id: 2068 | remarks: 🇺🇸US-38.114.114.69-16983 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-16983
id: 2069 | remarks: 🇺🇸US-38.114.114.67-16985 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-16985
id: 2070 | remarks: 🇺🇸US-38.64.138.145-16986 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-16986
id: 2071 | remarks: 🇺🇸US-38.68.134.191-16987 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.191:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-16987
id: 2072 | remarks: 🇺🇸US-38.64.138.145-16988 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-16988
id: 2073 | remarks: 🇺🇸US-167.88.63.59-16989 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-16989
id: 2074 | remarks: 🇺🇸US-142.202.48.83-16990 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.83:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-16990
id: 2075 | remarks: 🇺🇸US-38.114.114.19-16992 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.19-16992
id: 2076 | remarks: 🇺🇸US-142.202.48.7-16993 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.7:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-16993
id: 2077 | remarks: 🇺🇸US-38.68.134.191-16994 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.191:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-16994
id: 2078 | remarks: 🇺🇸US-167.88.63.59-16995 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.59:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-16995
id: 2079 | remarks: 🇺🇸US-38.86.135.36-16998 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.36:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-16998
id: 2080 | remarks: 🇺🇸US-38.107.226.49-16999 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.49-16999
id: 2081 | remarks: 🇺🇸US-167.88.63.44-17000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-17000
id: 2082 | remarks: 🇺🇸US-38.121.43.71-17001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-17001
id: 2083 | remarks: 🇺🇸US-167.88.63.59-17003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-17003
id: 2084 | remarks: 🇺🇸US-142.202.48.7-17005 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.7:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-17005
id: 2085 | remarks: 🇺🇸US-167.88.63.59-17006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-17006
id: 2086 | remarks: 🇺🇸US-38.64.138.145-17007 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-17007
id: 2087 | remarks: 🇺🇸US-38.114.114.49-17008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.49:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.49-17008
id: 2088 | remarks: 🇺🇸US-167.88.63.79-17009 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.79:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-17009
id: 2089 | remarks: 🇺🇸US-38.86.135.36-17010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.36:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-17010
id: 2090 | remarks: 🇺🇸US-38.75.137.9-17011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.137.9:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-17011
id: 2091 | remarks: 🇺🇸US-167.88.61.2-17012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:800#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-17012
id: 2092 | remarks: 🇺🇸US-167.88.61.60-17013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.60:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-17013
id: 2093 | remarks: 🇺🇸US-38.143.66.87-17014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-17014
id: 2094 | remarks: 🇺🇸US-167.88.62.62-17015 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-17015
id: 2095 | remarks: 🇺🇸US-38.68.134.85-17016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.85:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-17016
id: 2096 | remarks: 🇺🇸US-38.114.114.67-17017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-17017
id: 2097 | remarks: 🇺🇸US-38.68.134.191-17019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.191:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-17019
id: 2098 | remarks: 🇺🇸US-38.75.136.21-17021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-17021
id: 2099 | remarks: 🇺🇸US-167.88.61.60-17023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.60:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-17023
id: 2100 | remarks: 🇺🇸US-38.68.134.85-17024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-17024
id: 2101 | remarks: 🇺🇸US-38.107.226.48-17027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.48:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.48-17027
id: 2102 | remarks: 🇺🇸US-37.120.147.230-17028 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:809#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-17028
id: 2103 | remarks: 🇺🇸US-38.143.66.87-17029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-17029
id: 2104 | remarks: 🇺🇸US-38.91.107.16-17030 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.16:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-17030
id: 2105 | remarks: 🇺🇸US-38.91.107.16-17031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.107.16:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-17031
id: 2106 | remarks: 🇺🇸US-38.68.134.85-17032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.85:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-17032
id: 2107 | remarks: 🇺🇸US-38.91.107.16-17033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-17033
id: 2108 | remarks: 🇺🇸US-37.120.147.230-17034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:805#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-17034
id: 2109 | remarks: 🇺🇸US-38.68.135.18-17035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-17035
id: 2110 | remarks: 🇺🇸US-38.91.107.225-17036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:800#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-17036
id: 2111 | remarks: 🇺🇸US-167.88.63.44-17038 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.44:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-17038
id: 2112 | remarks: 🇺🇸US-38.75.136.102-17039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.102:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-17039
id: 2113 | remarks: 🇺🇸US-38.75.136.102-17040 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-17040
id: 2114 | remarks: 🇳🇱NL-172.99.188.71-17041 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.71:7306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-17041
id: 2115 | remarks: 🇺🇸US-38.75.136.102-17042 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-17042
id: 2116 | remarks: 🇺🇸US-38.75.136.21-17043 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-17043
id: 2117 | remarks: 🇺🇸US-38.75.136.135-17044 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-17044
id: 2118 | remarks: 🇺🇸US-38.75.137.9-17045 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.9:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.9-17045
id: 2119 | remarks: 🇺🇸US-167.88.61.60-17046 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.60:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-17046
id: 2120 | remarks: 🇺🇸US-167.88.63.82-17047 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.82:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-17047
id: 2121 | remarks: 🇺🇸US-167.88.61.60-17048 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.60:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-17048
id: 2122 | remarks: 🇺🇸US-38.107.226.132-17049 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.132:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-17049
id: 2123 | remarks: 🇳🇱NL-172.99.188.71-17050 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.188.71:9101#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-17050
id: 2124 | remarks: 🇺🇸US-38.68.134.85-17051 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.85:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-17051
id: 2125 | remarks: 🇺🇸US-38.68.134.85-17052 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.85:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-17052
id: 2126 | remarks: 🇺🇸US-38.68.134.48-17053 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.48:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-17053
id: 2127 | remarks: 🇺🇸US-38.121.43.71-17059 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-17059
id: 2128 | remarks: 🇺🇸US-142.202.48.34-17062 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.34:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-17062
id: 2129 | remarks: 🇺🇸US-142.202.48.34-17064 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-17064
id: 2130 | remarks: 🇺🇸US-38.107.226.159-17065 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-17065
id: 2131 | remarks: 🇺🇸US-37.218.241.43-17066 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4Q2pteEd6clVvQkE=@37.218.241.43:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.43-17066
id: 2132 | remarks: 🇺🇸US-38.114.114.69-17068 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.69-17068
id: 2133 | remarks: 🇺🇸US-38.114.114.67-17070 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-17070
id: 2134 | remarks: 🇬🇧GB-172.99.190.61-17072 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-17072
id: 2135 | remarks: 🇺🇸US-167.88.61.60-17074 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.60:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-17074
id: 2136 | remarks: 🇳🇱NL-172.99.188.71-17075 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6697#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-17075
id: 2137 | remarks: 🇺🇸US-38.114.114.67-17076 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-17076
