id: 4 | remarks: 🇺🇸US-89.187.179.192-0600 | protocol: ss | ping: 13 MS | avg_speed: 78.05 MB | max_speed: 79.759 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.179.192:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.179.192-0600
id: 1756 | remarks: 🇺🇸US-172.245.218.162-12265 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:809#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-12265
id: 1757 | remarks: 🇺🇸US-38.75.136.21-12267 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-12267
id: 1758 | remarks: 🇺🇸US-38.75.136.135-12268 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-12268
id: 1759 | remarks: 🇺🇸US-38.75.136.135-12269 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.75.136.135:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-12269
id: 1760 | remarks: 🇺🇸US-167.88.63.79-12271 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.79:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-12271
id: 1761 | remarks: 🇺🇸US-167.88.61.50-12275 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.50:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-12275
id: 1762 | remarks: 🇺🇸US-167.88.61.50-12276 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.50:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-12276
id: 1763 | remarks: 🇺🇸US-167.88.61.50-12277 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.50:2376#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-12277
id: 1764 | remarks: 🇺🇸US-38.75.136.21-12281 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.21:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-12281
id: 1765 | remarks: 🇺🇸US-45.78.5.173-12282 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206NUFzSnBUMzZXcGRXYnY1cg==@45.78.5.173:57998#%F0%9F%87%BA%F0%9F%87%B8US-45.78.5.173-12282
id: 1766 | remarks: 🇺🇸US-38.68.134.85-12284 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.85:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-12284
id: 1767 | remarks: 🇺🇸US-142.202.48.34-12285 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:5601#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-12285
id: 1768 | remarks: 🇨🇦CA-38.91.107.16-12287 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.91.107.16:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.91.107.16-12287
id: 1769 | remarks: 🇺🇸US-142.202.48.58-12289 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@142.202.48.58:7307#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.58-12289
id: 1770 | remarks: 🇬🇧GB-172.99.190.87-12290 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@172.99.190.87:8008#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-12290
id: 1771 | remarks: 🇬🇧GB-172.99.190.39-12291 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.39:5004#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-12291
id: 1772 | remarks: 🇨🇦CA-38.107.226.48-12292 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.48:2376#%F0%9F%87%A8%F0%9F%87%A6CA-38.107.226.48-12292
id: 1773 | remarks: 🇨🇦CA-38.114.114.69-12293 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8008#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.69-12293
id: 1774 | remarks: 🇺🇸US-38.143.66.99-12297 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.99:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.99-12297
id: 1775 | remarks: 🇺🇸US-142.202.48.34-12299 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.34:8080#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-12299
id: 1776 | remarks: 🇬🇧GB-172.99.190.61-12300 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.61:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-12300
id: 1777 | remarks: 🇳🇱NL-172.99.188.71-12301 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.188.71:8881#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-12301
id: 1778 | remarks: 🇬🇧GB-172.99.190.61-12302 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@172.99.190.61:5003#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-12302
id: 1779 | remarks: 🇺🇸US-167.88.61.60-12304 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.61.60:9101#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-12304
id: 1780 | remarks: 🇬🇧GB-172.99.190.39-12305 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.39:6697#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-12305
id: 1781 | remarks: 🇺🇸US-167.88.61.14-12308 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@167.88.61.14:8881#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-12308
id: 1782 | remarks: 🇺🇸US-172.245.218.162-12310 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:810#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-12310
id: 1783 | remarks: 🇨🇦CA-38.114.114.69-12312 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.69:8882#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.69-12312
id: 1784 | remarks: 🇺🇸US-5.188.111.182-12313 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzRjQzWHQyZ09OcWNnRlg1NjM=@5.188.111.182:826#%F0%9F%87%BA%F0%9F%87%B8US-5.188.111.182-12313
id: 1785 | remarks: 🇬🇧GB-172.99.190.39-12314 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:5600#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-12314
id: 1786 | remarks: 🇺🇸US-167.88.61.50-12315 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.50:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-12315
id: 1787 | remarks: 🇺🇸US-38.91.100.27-12316 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.100.27:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-12316
id: 1788 | remarks: 🇨🇦CA-38.114.114.69-12318 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.69:8000#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.69-12318
id: 1789 | remarks: 🇨🇦CA-38.114.114.49-12320 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.49:3389#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.49-12320
id: 1790 | remarks: 🇺🇸US-38.75.136.102-12322 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.102:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-12322
id: 1791 | remarks: 🇺🇸US-38.75.136.135-12323 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.75.136.135:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-12323
id: 1792 | remarks: 🇬🇧GB-172.99.190.87-12325 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.190.87:7306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-12325
id: 1793 | remarks: 🇺🇸US-167.88.61.2-12326 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:811#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-12326
id: 1794 | remarks: 🇺🇸US-167.88.61.2-12331 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:803#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-12331
id: 1795 | remarks: 🇺🇸US-38.75.136.135-12332 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-12332
id: 1796 | remarks: 🇺🇸US-167.88.63.59-12333 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-12333
id: 1797 | remarks: 🇺🇸US-38.86.135.36-12334 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.36:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-12334
id: 1798 | remarks: 🇰🇷KR-158.247.213.230-12335 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6ZjhmN2FDemNQS2JzRjhwMw==@158.247.213.230:989#%F0%9F%87%B0%F0%9F%87%B7KR-158.247.213.230-12335
id: 1799 | remarks: 🇨🇦CA-38.114.114.49-12336 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.114.114.49:8881#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.49-12336
id: 1800 | remarks: 🇺🇸US-167.88.61.2-12339 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:804#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-12339
id: 1801 | remarks: 🇺🇸US-167.88.61.50-12341 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-12341
id: 1802 | remarks: 🇺🇸US-142.202.48.34-12343 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.34:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-12343
id: 1803 | remarks: 🇺🇸US-37.120.219.218-12344 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.219.218:809#%F0%9F%87%BA%F0%9F%87%B8US-37.120.219.218-12344
id: 1804 | remarks: 🇺🇸US-167.88.61.60-12345 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.60:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-12345
id: 1805 | remarks: 🇺🇸US-167.88.61.60-12346 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.60:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-12346
id: 1806 | remarks: 🇺🇸US-38.75.136.135-12347 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.135:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-12347
id: 1807 | remarks: 🇺🇸US-38.75.136.21-12348 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.75.136.21:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-12348
id: 1808 | remarks: 🇺🇸US-38.75.136.21-12349 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.21:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-12349
id: 1809 | remarks: 🇨🇦CA-38.114.114.19-12350 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.19:6679#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.19-12350
id: 1810 | remarks: 🇺🇸US-167.88.61.60-12351 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.60:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-12351
id: 1811 | remarks: 🇨🇦CA-38.114.114.49-12352 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.49:8090#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.49-12352
id: 1812 | remarks: 🇬🇧GB-172.99.190.149-12353 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.149:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-12353
id: 1813 | remarks: 🇺🇸US-38.86.135.36-12354 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.36:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-12354
id: 1814 | remarks: 🇨🇦CA-38.114.114.69-12355 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.114.114.69:8009#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.69-12355
id: 1815 | remarks: 🇺🇸US-142.202.48.52-12356 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.52:8091#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-12356
id: 1816 | remarks: 🇺🇸US-142.202.48.52-12357 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.52:5003#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.52-12357
id: 1817 | remarks: 🇨🇦CA-38.114.114.69-12358 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6697#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.69-12358
id: 1818 | remarks: 🇺🇸US-38.75.136.135-12361 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.75.136.135:443#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-12361
id: 1819 | remarks: 🇬🇧GB-172.99.190.87-12362 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:3306#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-12362
id: 1820 | remarks: 🇺🇸US-38.68.135.123-12364 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.135.123:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.123-12364
id: 1821 | remarks: 🇺🇸US-38.75.136.135-12366 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-12366
id: 1822 | remarks: 🇺🇸US-38.75.136.102-12367 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.75.136.102:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-12367
id: 240 | remarks: 🇺🇸US-167.88.63.44-12660 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.63.44:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-12660
id: 1824 | remarks: 🇺🇸US-142.202.48.74-12372 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@142.202.48.74:8090#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-12372
id: 1825 | remarks: 🇨🇦CA-38.114.114.67-12374 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.67:8119#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.67-12374
id: 1826 | remarks: 🇬🇧GB-172.99.190.87-12375 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.87:8000#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-12375
id: 1827 | remarks: 🇳🇱NL-172.99.188.71-12376 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:3306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-12376
id: 1828 | remarks: 🇨🇦CA-38.107.226.132-12378 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.132:5004#%F0%9F%87%A8%F0%9F%87%A6CA-38.107.226.132-12378
id: 1829 | remarks: 🇺🇸US-167.88.61.14-12379 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.61.14:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-12379
id: 1830 | remarks: 🇺🇸US-167.88.61.50-12380 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.50:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-12380
id: 1831 | remarks: 🇬🇧GB-172.99.190.39-12382 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.39:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-12382
id: 1832 | remarks: 🇺🇸US-38.75.136.21-12384 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-12384
id: 1833 | remarks: 🇺🇸US-38.75.136.135-12385 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-12385
id: 1834 | remarks: 🇨🇦CA-38.114.114.67-12386 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.67:2375#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.67-12386
id: 1835 | remarks: 🇨🇦CA-38.107.226.49-12389 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.49:5003#%F0%9F%87%A8%F0%9F%87%A6CA-38.107.226.49-12389
id: 1836 | remarks: 🇨🇦CA-38.107.226.241-12390 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.241:8091#%F0%9F%87%A8%F0%9F%87%A6CA-38.107.226.241-12390
id: 1837 | remarks: 🇳🇱NL-172.99.188.71-12391 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.188.71:2375#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-12391
id: 1838 | remarks: 🇨🇦CA-38.114.114.49-12392 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.49:3306#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.49-12392
