id: 4 | remarks: 🏁RELAY-172.64.80.1-1040 | protocol: vmess | ping: 91 MS | avg_speed: 48.491 MB | max_speed: 66.037 MB | Link: vmess://ewogICAgImFkZCI6ICJpSWlpSTguMjIyNTYwLnhZWiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogImlJaWlJOC4yMjI1NjAueFlaIiwKICAgICJpZCI6ICIzOTNiMTA2MS1kNjE1LTQ1OWEtODYxNi0zZjk0NDdiZGZmNWEiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvaVhmaTBtTW1QWXA5VUE2WTM0eldVazZKVVEiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY0LjgwLjEtMTA0MCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 28 | remarks: 🏁RELAY-104.21.89.221-1044 | protocol: vmess | ping: 151 MS | avg_speed: 4.216 MB | max_speed: 5.468 MB | Link: vmess://ewogICAgImFkZCI6ICJFZVI0NTY3Ljk5OTgyNC54WXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJFZVI0NTY3Ljk5OTgyNC54WXoiLAogICAgImlkIjogImNkZWM5ZDU3LTY2MWQtNDU2YS1iYmYyLWI0YzM4ZTljNjcxMSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi85ZFpsSkxqSEhyTDBWd1NvbGJxRnBnIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuODkuMjIxLTEwNDQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 36 | remarks: 🏁RELAY-172.67.191.140-5146 | protocol: vmess | ping: 201 MS | avg_speed: 4.153 MB | max_speed: 5.41 MB | Link: vmess://ewogICAgImFkZCI6ICJ3U3hjZEZSNS45OTk4MjQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid1N4Y2RGUjUuOTk5ODI0Lnh5eiIsCiAgICAiaWQiOiAiY2RlYzlkNTctNjYxZC00NTZhLWJiZjItYjRjMzhlOWM2NzExIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiLzlkWmxKTGpISHJMMFZ3U29sYnFGcGciLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5MS4xNDAtNTE0NiIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogIndzeGNkZnI1Ljk5OTgyNC54eXoiCn0=
id: 23 | remarks: 🏁RELAY-172.67.150.132-5125 | protocol: vmess | ping: 187 MS | avg_speed: 2.939 MB | max_speed: 4.089 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3NjZHZmZ3QuNDQ0NjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInNzc2NkdmZndC40NDQ2ODIueHl6IiwKICAgICJpZCI6ICIzMDYwMmI2ZC01ZDVjLTRmNTYtOWI2NS05YWUyZmQ5MzQ4Y2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVGV0RGpQNm9TaUYzc0dWSHFQZDczaGwiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1MC4xMzItNTEyNSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNzc2NkdmZndC40NDQ2ODIueHl6Igp9
id: 49 | remarks: 🏁RELAY-104.21.65.31-1046 | protocol: vmess | ping: 299 MS | avg_speed: 1.983 MB | max_speed: 3.623 MB | Link: vmess://ewogICAgImFkZCI6ICJYU3NzRGNWRmd0LjQ0NDY1Mi5YeVoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJYU3NzRGNWRmd0LjQ0NDY1Mi5YeVoiLAogICAgImlkIjogIjUxMmQ5Njc0LWRiMTItNDRjYS1hMWI1LTY1NDI0NDU0OWI2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91aUF4dkg2T2tWazBWQ2ZhN2RYM0pJcllrN3ptIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuNjUuMzEtMTA0NiIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 25 | remarks: 🏁RELAY-172.67.150.132-1048 | protocol: vmess | ping: 163 MS | avg_speed: 2.693 MB | max_speed: 3.568 MB | Link: vmess://ewogICAgImFkZCI6ICJycnJmZmdnaHkuNDQ0NjgyLnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJycmZmZ2doeS40NDQ2ODIueHl6IiwKICAgICJpZCI6ICIzMDYwMmI2ZC01ZDVjLTRmNTYtOWI2NS05YWUyZmQ5MzQ4Y2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVGV0RGpQNm9TaUYzc0dWSHFQZDczaGwiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE1MC4xMzItMTA0OCIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 33 | remarks: 🏁RELAY-172.67.191.140-0207 | protocol: vmess | ping: 176 MS | avg_speed: 1.86 MB | max_speed: 3.526 MB | Link: vmess://ewogICAgImFkZCI6ICJlRVJSUnR5Ni45OTk4MjQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWVycnJ0eTYuOTk5ODI0Lnh5eiIsCiAgICAiaWQiOiAiNTEyZDk2NzQtZGIxMi00NGNhLWExYjUtNjU0MjQ0NTQ5YjY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VpQXh2SDZPa1ZrMFZDZmE3ZFgzSklyWWs3em0iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTEuMTQwLTAyMDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IGZhbHNlLAogICAgInNuaSI6ICJlRVJSUnR5Ni45OTk4MjQueHl6Igp9
id: 22 | remarks: 🏁RELAY-104.21.77.149-1049 | protocol: vmess | ping: 298 MS | avg_speed: 2.947 MB | max_speed: 3.401 MB | Link: vmess://ewogICAgImFkZCI6ICJzeGNjY3ZnYmhuanUuOTk5ODM0Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInN4Y2NjdmdiaG5qdS45OTk4MzQueHl6IiwKICAgICJpZCI6ICIzMDYwMmI2ZC01ZDVjLTRmNTYtOWI2NS05YWUyZmQ5MzQ4Y2IiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvVGV0RGpQNm9TaUYzc0dWSHFQZDczaGwiLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjc3LjE0OS0xMDQ5IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 35 | remarks: 🏁RELAY-172.67.191.140-1054 | protocol: vmess | ping: 164 MS | avg_speed: 1.854 MB | max_speed: 3.378 MB | Link: vmess://ewogICAgImFkZCI6ICJTREZHaHlKdS45OTk4MjQuWFl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic2RmZ2h5anUuOTk5ODI0Lnh5eiIsCiAgICAiaWQiOiAiNTEyZDk2NzQtZGIxMi00NGNhLWExYjUtNjU0MjQ0NTQ5YjY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VpQXh2SDZPa1ZrMFZDZmE3ZFgzSklyWWs3em0iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTEuMTQwLTEwNTQiLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 24 | remarks: 🏁RELAY-104.21.10.97-0212 | protocol: vmess | ping: 224 MS | avg_speed: 2.911 MB | max_speed: 3.355 MB | Link: vmess://ewogICAgImFkZCI6ICJ4eHhjdmZiZ2h5Ny4yMjI3NjcueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieHh4Y3ZmYmdoeTcuMjIyNzY3Lnh5eiIsCiAgICAiaWQiOiAiMzA2MDJiNmQtNWQ1Yy00ZjU2LTliNjUtOWFlMmZkOTM0OGNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RldERqUDZvU2lGM3NHVkhxUGQ3M2hsIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4xMC45Ny0wMjEyIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 37 | remarks: 🏁RELAY-104.21.89.221-1053 | protocol: vmess | ping: 237 MS | avg_speed: 1.773 MB | max_speed: 3.312 MB | Link: vmess://ewogICAgImFkZCI6ICJ4Y3ZCbk1qS2kuOTk5ODI0Lnh5WiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInhjdmJubWpraS45OTk4MjQueHl6IiwKICAgICJpZCI6ICI1MTJkOTY3NC1kYjEyLTQ0Y2EtYTFiNS02NTQyNDQ1NDliNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdWlBeHZINk9rVmswVkNmYTdkWDNKSXJZazd6bSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjg5LjIyMS0xMDUzIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 42 | remarks: 🏁RELAY-104.21.66.86-1036 | protocol: vmess | ping: 385 MS | avg_speed: 2.365 MB | max_speed: 2.959 MB | Link: vmess://ewogICAgImFkZCI6ICJTU1N4WGN2RnRZLjQ0NDc1Mi5YeXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3N4eGN2ZnR5LjQ0NDc1Mi54eXoiLAogICAgImlkIjogIjUxMmQ5Njc0LWRiMTItNDRjYS1hMWI1LTY1NDI0NDU0OWI2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91aUF4dkg2T2tWazBWQ2ZhN2RYM0pJcllrN3ptIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS42Ni44Ni0xMDM2IiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 16 | remarks: 🏁RELAY-172.67.209.79-1043 | protocol: vmess | ping: 432 MS | avg_speed: 1.477 MB | max_speed: 2.696 MB | Link: vmess://ewogICAgImFkZCI6ICJlZGN2Zmd0Ni45OTk4MzQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZWRjdmZndDYuOTk5ODM0Lnh5eiIsCiAgICAiaWQiOiAiMzA2MDJiNmQtNWQ1Yy00ZjU2LTliNjUtOWFlMmZkOTM0OGNiIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL1RldERqUDZvU2lGM3NHVkhxUGQ3M2hsIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDkuNzktMTA0MyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 26 | remarks: 🏁RELAY-172.67.199.104-1042 | protocol: vmess | ping: 552 MS | avg_speed: 1.492 MB | max_speed: 2.217 MB | Link: vmess://ewogICAgImFkZCI6ICJ3V1dELjQ0NDQ5MTYueFlaIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAid1dXRC40NDQ0OTE2LnhZWiIsCiAgICAiaWQiOiAiMDNlOTI5MTAtMzRiMS00MjQ1LWFjNjMtMDRhODY1ZjQzY2Q1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL05qTFhydWN4VkljdnBIUGhJSm9vMndjRTZRIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTk5LjEwNC0xMDQyIiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiB0cnVlLAogICAgInNuaSI6ICIiCn0=
id: 18 | remarks: 🏁RELAY-172.67.205.131-5121 | protocol: vmess | ping: 1063 MS | avg_speed: 0.928 MB | max_speed: 1.992 MB | Link: vmess://ewogICAgImFkZCI6ICIyMjIyMjJyLjExODkwNjA0Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIjIyMjIyMnIuMTE4OTA2MDQueHl6IiwKICAgICJpZCI6ICJmODk4ZmZjYi02NDE3LTQzNzMtOTY0MC0wYjY2MDkxZTgyMDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvR25KM2JCeFY5MXVGa1l0dXpYeUo1WE5lSDFSMSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA1LjEzMS01MTIxIiwKICAgICJ0bHMiOiAiIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiMjIyMjIyci4xMTg5MDYwNC54eXoiCn0=
id: 47 | remarks: 🏁RELAY-104.21.89.221-5140 | protocol: vmess | ping: 198 MS | avg_speed: 1.325 MB | max_speed: 1.572 MB | Link: vmess://ewogICAgImFkZCI6ICJlRVJSUnR5Ni45OTk4MjQueHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiZUVSUlJ0eTYuOTk5ODI0Lnh5eiIsCiAgICAiaWQiOiAiNTEyZDk2NzQtZGIxMi00NGNhLWExYjUtNjU0MjQ0NTQ5YjY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VpQXh2SDZPa1ZrMFZDZmE3ZFgzSklyWWs3em0iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS44OS4yMjEtNTE0MCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogImVlcnJydHk2Ljk5OTgyNC54eXoiCn0=
id: 5 | remarks: 🇨🇦CA-134.195.198.147-6928 | protocol: vmess | ping: 75 MS | avg_speed: 1.249 MB | max_speed: 1.531 MB | Link: vmess://ewogICAgImFkZCI6ICIxMzQuMTk1LjE5OC4xNDciLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJpbm5hLmNmZCIsCiAgICAiaWQiOiAiMDNmY2M2MTgtYjkzZC02Nzk2LTZhZWQtOGEzOGM5NzVkNTgxIiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL2xpbmt2d3MiLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+HqPCfh6ZDQS0xMzQuMTk1LjE5OC4xNDctNjkyOCIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 48 | remarks: 🏁RELAY-172.67.191.140-1047 | protocol: vmess | ping: 227 MS | avg_speed: 1.328 MB | max_speed: 1.526 MB | Link: vmess://ewogICAgImFkZCI6ICJzc1h4WmFTdy45OTk4MjQueHlaIiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAic3NYeFphU3cuOTk5ODI0Lnh5WiIsCiAgICAiaWQiOiAiNTEyZDk2NzQtZGIxMi00NGNhLWExYjUtNjU0MjQ0NTQ5YjY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VpQXh2SDZPa1ZrMFZDZmE3ZFgzSklyWWs3em0iLAogICAgInBvcnQiOiA0NDMsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4xOTEuMTQwLTEwNDciLAogICAgInRscyI6ICJ0bHMiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 45 | remarks: 🏁RELAY-172.67.209.79-1039 | protocol: vmess | ping: 305 MS | avg_speed: 1.233 MB | max_speed: 1.479 MB | Link: vmess://ewogICAgImFkZCI6ICIxNzIuNjcuMjA5Ljc5IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAieGNjY3Z2Ym5tai45OTk4MzQueHl6IiwKICAgICJpZCI6ICI1MTJkOTY3NC1kYjEyLTQ0Y2EtYTFiNS02NTQyNDQ1NDliNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdWlBeHZINk9rVmswVkNmYTdkWDNKSXJZazd6bSIsCiAgICAicG9ydCI6IDgwLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMjA5Ljc5LTEwMzkiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 44 | remarks: 🏁RELAY-172.67.205.131-1052 | protocol: vmess | ping: 274 MS | avg_speed: 1.146 MB | max_speed: 1.378 MB | Link: vmess://ewogICAgImFkZCI6ICIzMzMzMzMzdC4xMTg5MDYwNC5YeVoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICIzMzMzMzMzdC4xMTg5MDYwNC54eXoiLAogICAgImlkIjogIjUxMmQ5Njc0LWRiMTItNDRjYS1hMWI1LTY1NDI0NDU0OWI2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91aUF4dkg2T2tWazBWQ2ZhN2RYM0pJcllrN3ptIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTE3Mi42Ny4yMDUuMTMxLTEwNTIiLAogICAgInRscyI6ICIiLAogICAgInR5cGUiOiAiYXV0byIsCiAgICAic2VjdXJpdHkiOiAiYXV0byIsCiAgICAic2tpcC1jZXJ0LXZlcmlmeSI6IHRydWUsCiAgICAic25pIjogIiIKfQ==
id: 46 | remarks: 🏁RELAY-172.67.191.140-1045 | protocol: vmess | ping: 266 MS | avg_speed: 1.15 MB | max_speed: 1.356 MB | Link: vmess://ewogICAgImFkZCI6ICJTU3hYWkFTdy45OTk4MjQuWHl6IiwKICAgICJhaWQiOiAwLAogICAgImhvc3QiOiAiU1N4WFpBU3cuOTk5ODI0Llh5eiIsCiAgICAiaWQiOiAiNTEyZDk2NzQtZGIxMi00NGNhLWExYjUtNjU0MjQ0NTQ5YjY1IiwKICAgICJuZXQiOiAid3MiLAogICAgInBhdGgiOiAiL3VpQXh2SDZPa1ZrMFZDZmE3ZFgzSklyWWs3em0iLAogICAgInBvcnQiOiA4MCwKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE5MS4xNDAtMTA0NSIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
id: 17 | remarks: 🏁RELAY-104.21.22.159-5123 | protocol: vmess | ping: 1057 MS | avg_speed: 0.794 MB | max_speed: 1.328 MB | Link: vmess://ewogICAgImFkZCI6ICJzc3NzMy4xMTg5MDYwNC54eXoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJzc3NzMy4xMTg5MDYwNC54eXoiLAogICAgImlkIjogImY4OThmZmNiLTY0MTctNDM3My05NjQwLTBiNjYwOTFlODIwNiIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi9HbkozYkJ4VjkxdUZrWXR1elh5SjVYTmVIMVIxIiwKICAgICJwb3J0IjogODAsCiAgICAicHMiOiAi8J+PgVJFTEFZLTEwNC4yMS4yMi4xNTktNTEyMyIsCiAgICAidGxzIjogIiIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInNzc3MzLjExODkwNjA0Lnh5eiIKfQ==
id: 19 | remarks: 🏁RELAY-104.21.22.159-5119 | protocol: vmess | ping: 1053 MS | avg_speed: 0.766 MB | max_speed: 1.32 MB | Link: vmess://ewogICAgImFkZCI6ICJycnJycnJycnJ0LjExODkwNjA0Lnh5eiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogInJycnJycnJycnQuMTE4OTA2MDQueHl6IiwKICAgICJpZCI6ICJmODk4ZmZjYi02NDE3LTQzNzMtOTY0MC0wYjY2MDkxZTgyMDYiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvR25KM2JCeFY5MXVGa1l0dXpYeUo1WE5lSDFSMSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTA0LjIxLjIyLjE1OS01MTE5IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAicnJycnJycnJydC4xMTg5MDYwNC54eXoiCn0=
id: 40 | remarks: 🏁RELAY-172.67.188.188-0198 | protocol: vmess | ping: 445 MS | avg_speed: 1.082 MB | max_speed: 1.246 MB | Link: vmess://ewogICAgImFkZCI6ICJYU3NzRGNWRmd0LjQ0NDY1Mi5YeVoiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJ4c3NzZGN2Zmd0LjQ0NDY1Mi54eXoiLAogICAgImlkIjogIjUxMmQ5Njc0LWRiMTItNDRjYS1hMWI1LTY1NDI0NDU0OWI2NSIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi91aUF4dkg2T2tWazBWQ2ZhN2RYM0pJcllrN3ptIiwKICAgICJwb3J0IjogNDQzLAogICAgInBzIjogIvCfj4FSRUxBWS0xNzIuNjcuMTg4LjE4OC0wMTk4IiwKICAgICJ0bHMiOiAidGxzIiwKICAgICJ0eXBlIjogImF1dG8iLAogICAgInNlY3VyaXR5IjogImF1dG8iLAogICAgInNraXAtY2VydC12ZXJpZnkiOiBmYWxzZSwKICAgICJzbmkiOiAiWFNzc0RjVkZndC40NDQ2NTIuWHlaIgp9
id: 41 | remarks: 🏁RELAY-172.67.188.188-5159 | protocol: vmess | ping: 403 MS | avg_speed: 1.058 MB | max_speed: 1.215 MB | Link: vmess://ewogICAgImFkZCI6ICJYeGNkdkZndFkuNDQ0NjUyLnhZWiIsCiAgICAiYWlkIjogMCwKICAgICJob3N0IjogIlh4Y2R2Rmd0WS40NDQ2NTIueFlaIiwKICAgICJpZCI6ICI1MTJkOTY3NC1kYjEyLTQ0Y2EtYTFiNS02NTQyNDQ1NDliNjUiLAogICAgIm5ldCI6ICJ3cyIsCiAgICAicGF0aCI6ICIvdWlBeHZINk9rVmswVkNmYTdkWDNKSXJZazd6bSIsCiAgICAicG9ydCI6IDQ0MywKICAgICJwcyI6ICLwn4+BUkVMQVktMTcyLjY3LjE4OC4xODgtNTE1OSIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogZmFsc2UsCiAgICAic25pIjogInh4Y2R2Zmd0eS40NDQ2NTIueHl6Igp9
id: 11 | remarks: 🏁RELAY-104.21.3.189-0443 | protocol: vmess | ping: 91 MS | avg_speed: 0.392 MB | max_speed: 0.845 MB | Link: vmess://ewogICAgImFkZCI6ICIxMDQuMjEuMy4xODkiLAogICAgImFpZCI6IDAsCiAgICAiaG9zdCI6ICJjYzJkNC44OTA2MDAwNC54eXoiLAogICAgImlkIjogIjJmYzM3NzEzLTMwMTctNDk3ZS1mZjJkLTk2NWY4MjZhMTlhMyIsCiAgICAibmV0IjogIndzIiwKICAgICJwYXRoIjogIi8iLAogICAgInBvcnQiOiAyMDUzLAogICAgInBzIjogIvCfj4FSRUxBWS0xMDQuMjEuMy4xODktMDQ0MyIsCiAgICAidGxzIjogInRscyIsCiAgICAidHlwZSI6ICJhdXRvIiwKICAgICJzZWN1cml0eSI6ICJhdXRvIiwKICAgICJza2lwLWNlcnQtdmVyaWZ5IjogdHJ1ZSwKICAgICJzbmkiOiAiIgp9
