id: 1 | remarks: 🇨🇦CA-149.22.95.183-0735 | protocol: ss | ping: 37 MS | avg_speed: 106.386 MB | max_speed: 111.72 MB | Link: ss://YWVzLTEyOC1nY206c2hhZG93c29ja3M=@149.22.95.183:443#%F0%9F%87%A8%F0%9F%87%A6CA-149.22.95.183-0735
id: 1873 | remarks: 🇳🇱NL-172.99.188.71-7927 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.188.71:9101#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7927
id: 1874 | remarks: 🇺🇸US-38.68.134.85-7928 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.85:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7928
id: 1875 | remarks: 🇺🇸US-38.68.134.85-7929 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.85:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-7929
id: 1876 | remarks: 🇺🇸US-38.68.134.48-7930 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.48:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-7930
id: 1877 | remarks: 🇺🇸US-38.121.43.71-7936 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7936
id: 1878 | remarks: 🇺🇸US-142.202.48.34-7939 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.34:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-7939
id: 1879 | remarks: 🇺🇸US-142.202.48.34-7941 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-7941
id: 1880 | remarks: 🇺🇸US-38.107.226.159-7942 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.159-7942
id: 1881 | remarks: 🇺🇸US-37.218.241.43-7943 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4Q2pteEd6clVvQkE=@37.218.241.43:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.43-7943
id: 1882 | remarks: 🇺🇸US-38.143.66.20-7946 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.20:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.20-7946
id: 1883 | remarks: 🇺🇸US-38.114.114.67-7947 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-7947
id: 1884 | remarks: 🇬🇧GB-172.99.190.61-7949 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7949
id: 1885 | remarks: 🇺🇸US-167.88.61.60-7951 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.60:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7951
id: 1886 | remarks: 🇳🇱NL-172.99.188.71-7952 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6697#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7952
id: 1887 | remarks: 🇺🇸US-38.114.114.67-7953 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-7953
id: 1888 | remarks: 🇺🇸US-38.68.135.19-7954 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-7954
id: 1889 | remarks: 🇺🇸US-167.88.61.60-7955 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.60:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-7955
id: 1890 | remarks: 🇺🇸US-167.88.61.14-7956 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.14:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-7956
id: 1891 | remarks: 🇳🇱NL-172.99.188.71-7957 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7957
id: 1892 | remarks: 🇺🇸US-38.91.100.27-7958 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.91.100.27:443#%F0%9F%87%BA%F0%9F%87%B8US-38.91.100.27-7958
id: 1893 | remarks: 🇺🇸US-167.88.62.68-7959 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.68:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-7959
id: 1894 | remarks: 🇺🇸US-38.86.135.27-7961 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.27:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-7961
id: 1895 | remarks: 🇬🇧GB-172.99.190.87-7962 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.87:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7962
id: 1896 | remarks: 🇺🇸US-38.107.226.132-7963 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.132:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.132-7963
id: 1897 | remarks: 🇺🇸US-142.202.48.34-7965 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.34:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-7965
id: 1898 | remarks: 🇺🇸US-38.86.135.169-7968 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.169:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.169-7968
id: 1899 | remarks: 🇨🇳CN-59.56.77.178-0158 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6aEdrUTY5MTV0RA==@59.56.77.178:15082#%F0%9F%87%A8%F0%9F%87%B3CN-59.56.77.178-0158
id: 1900 | remarks: 🇺🇸US-38.86.135.27-7970 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.86.135.27:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-7970
id: 1901 | remarks: 🇺🇸US-92.38.169.196-7971 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpzRjQzWHQyZ09OcWNnRlg1NjM=@92.38.169.196:826#%F0%9F%87%BA%F0%9F%87%B8US-92.38.169.196-7971
id: 1902 | remarks: 🇬🇧GB-172.99.190.61-7972 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@172.99.190.61:5500#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7972
id: 1903 | remarks: 🇺🇸US-38.91.107.66-7973 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.66:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.66-7973
id: 1904 | remarks: 🇳🇱NL-172.99.188.71-7975 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@172.99.188.71:8119#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7975
id: 1905 | remarks: 🇺🇸US-38.68.135.18-7976 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7976
id: 1906 | remarks: 🇺🇸US-38.86.135.36-7977 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.86.135.36:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-7977
id: 1907 | remarks: 🇺🇸US-38.107.226.146-7979 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-7979
id: 1908 | remarks: 🇺🇸US-167.88.63.44-7980 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-7980
id: 1909 | remarks: 🇬🇧GB-51.141.73.244-0156 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpuRXlPVFdtdFBHNXRkZ1pxTVFFcTRS@51.141.73.244:29814#%F0%9F%87%AC%F0%9F%87%A7GB-51.141.73.244-0156
id: 1910 | remarks: 🇺🇸US-38.86.135.27-7983 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-7983
id: 1911 | remarks: 🇺🇸US-38.64.138.145-7984 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-7984
id: 1912 | remarks: 🇬🇧GB-172.99.190.61-7985 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.61:8090#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-7985
id: 1913 | remarks: 🇺🇸US-167.88.63.82-7986 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.82:7306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-7986
id: 1914 | remarks: 🇺🇸US-38.68.134.191-7987 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.191:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-7987
id: 1915 | remarks: 🇬🇧GB-172.99.190.87-7988 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.87:2376#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.87-7988
id: 1916 | remarks: 🇬🇧GB-172.99.190.7-7989 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.7:5601#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.7-7989
id: 1917 | remarks: 🇺🇸US-167.88.62.68-7992 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.68:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-7992
id: 1918 | remarks: 🇺🇸US-167.88.61.2-7994 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:805#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-7994
id: 1919 | remarks: 🇺🇸US-38.91.107.16-7995 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7995
id: 1920 | remarks: 🇳🇱NL-172.99.188.71-7996 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.71:7307#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-7996
id: 1921 | remarks: 🇺🇸US-38.86.135.27-7997 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.86.135.27:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-7997
id: 1922 | remarks: 🇺🇸US-167.88.63.82-7998 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.82:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-7998
id: 1923 | remarks: 🇺🇸US-38.91.107.16-7999 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.91.107.16:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-7999
id: 1924 | remarks: 🇺🇸US-167.88.63.59-8000 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8000
id: 1925 | remarks: 🇺🇸US-38.68.134.48-8001 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.48:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-8001
id: 1926 | remarks: 🇬🇧GB-172.99.190.39-8002 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@172.99.190.39:2375#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-8002
id: 1927 | remarks: 🇬🇧GB-172.99.190.39-8003 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.190.39:9102#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.39-8003
id: 1928 | remarks: 🇬🇧GB-172.99.190.61-8004 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.190.61:3389#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-8004
id: 1929 | remarks: 🇺🇸US-167.88.61.50-8006 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.50:7002#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.50-8006
id: 1930 | remarks: 🇸🇬SG-54.179.87.28-0155 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1jZmI6YW1hem9uc2tyMDU=@54.179.87.28:443#%F0%9F%87%B8%F0%9F%87%ACSG-54.179.87.28-0155
id: 1931 | remarks: 🇺🇸US-38.68.135.18-8008 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-8008
id: 1932 | remarks: 🇺🇸US-38.114.114.67-8010 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.114.114.67:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-8010
id: 1933 | remarks: 🇺🇸US-38.114.114.67-8011 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.67:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-8011
id: 1934 | remarks: 🇺🇸US-38.114.114.67-8012 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.67-8012
id: 1935 | remarks: 🇺🇸US-38.86.135.36-8013 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.36:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-8013
id: 1936 | remarks: 🇺🇸US-167.88.63.44-8014 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.44:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-8014
id: 1937 | remarks: 🇺🇸US-142.202.48.99-8016 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@142.202.48.99:7001#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.99-8016
id: 1938 | remarks: 🇳🇱NL-172.99.188.71-8017 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.188.71:8090#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8017
id: 1939 | remarks: 🇺🇸US-142.202.48.74-8018 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@142.202.48.74:8118#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.74-8018
id: 1940 | remarks: 🇺🇸US-38.68.134.85-8019 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.85:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-8019
id: 1941 | remarks: 🇺🇸US-142.202.48.83-8021 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.83:6697#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-8021
id: 1942 | remarks: 🇺🇸US-162.251.61.221-8022 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@162.251.61.221:808#%F0%9F%87%BA%F0%9F%87%B8US-162.251.61.221-8022
id: 1943 | remarks: 🇺🇸US-142.202.48.83-8023 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.83:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-8023
id: 1944 | remarks: 🇺🇸US-167.88.63.59-8024 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@167.88.63.59:6379#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-8024
id: 1945 | remarks: 🇺🇸US-38.86.135.27-8025 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.86.135.27:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-8025
id: 1946 | remarks: 🇺🇸US-38.91.107.16-8026 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.91.107.16:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-8026
id: 1947 | remarks: 🇺🇸US-167.88.61.60-8027 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.61.60:8888#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-8027
id: 1948 | remarks: 🇺🇸US-38.68.135.19-8029 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.19:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-8029
id: 1949 | remarks: 🇬🇧GB-172.99.190.149-8031 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@172.99.190.149:8091#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.149-8031
id: 1950 | remarks: 🇳🇱NL-172.99.188.71-8032 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@172.99.188.71:5000#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-8032
id: 1951 | remarks: 🇺🇸US-167.88.63.79-8033 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.63.79:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-8033
id: 1952 | remarks: 🇺🇸US-38.68.134.48-8034 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.48:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-8034
id: 1953 | remarks: 🇺🇸US-38.64.138.145-8035 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.64.138.145-8035
id: 1954 | remarks: 🇬🇧GB-172.99.190.61-8036 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.61:8882#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-8036
id: 1955 | remarks: 🇺🇸US-142.202.48.7-8037 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@142.202.48.7:6679#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-8037
id: 1956 | remarks: 🇺🇸US-38.107.226.146-8039 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.146:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.146-8039
