id: 2 | remarks: 🇺🇸US-89.187.181.179-0617 | protocol: ss | ping: 37 MS | avg_speed: 103.764 MB | max_speed: 115.782 MB | Link: ss://YWVzLTI1Ni1jZmI6YXNkS2thc2tKS2Zuc2E=@89.187.181.179:443#%F0%9F%87%BA%F0%9F%87%B8US-89.187.181.179-0617
id: 1992 | remarks: 🇺🇸US-38.75.136.135-11554 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.135:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-11554
id: 1993 | remarks: 🇨🇦CA-38.114.114.69-11555 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.114.114.69:7307#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.69-11555
id: 1994 | remarks: 🇺🇸US-38.86.135.36-11556 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.86.135.36:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-11556
id: 1995 | remarks: 🇺🇸US-172.245.218.162-11557 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@172.245.218.162:800#%F0%9F%87%BA%F0%9F%87%B8US-172.245.218.162-11557
id: 1996 | remarks: 🇺🇸US-167.88.61.213-11560 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.61.213:8091#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.213-11560
id: 1997 | remarks: 🇨🇦CA-38.107.226.48-11561 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.107.226.48:5004#%F0%9F%87%A8%F0%9F%87%A6CA-38.107.226.48-11561
id: 1998 | remarks: 🇨🇦CA-38.107.226.241-11564 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.241:8090#%F0%9F%87%A8%F0%9F%87%A6CA-38.107.226.241-11564
id: 1999 | remarks: 🇺🇸US-167.88.62.68-11565 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.68:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.68-11565
id: 2000 | remarks: 🇺🇸US-38.75.136.21-11566 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.136.21:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11566
id: 2001 | remarks: 🇺🇸US-38.86.135.27-11569 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.86.135.27:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.27-11569
id: 2002 | remarks: 🇺🇸US-167.88.63.59-11570 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11570
id: 2003 | remarks: 🇬🇧GB-172.99.190.61-11571 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@172.99.190.61:8881#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-11571
id: 2004 | remarks: 🇺🇸US-142.202.48.83-11572 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@142.202.48.83:5500#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-11572
id: 2005 | remarks: 🇨🇦CA-38.114.114.67-11573 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.67:443#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.67-11573
id: 2006 | remarks: 🇨🇦CA-38.114.114.69-11574 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.114.114.69:6679#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.69-11574
id: 2007 | remarks: 🇨🇦CA-38.114.114.67-11576 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:5001#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.67-11576
id: 2008 | remarks: 🇨🇦CA-38.64.138.145-11577 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.64.138.145:7001#%F0%9F%87%A8%F0%9F%87%A6CA-38.64.138.145-11577
id: 2009 | remarks: 🇺🇸US-38.68.134.191-11578 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.134.191:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-11578
id: 2010 | remarks: 🇨🇦CA-38.64.138.145-11579 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.64.138.145:3389#%F0%9F%87%A8%F0%9F%87%A6CA-38.64.138.145-11579
id: 2011 | remarks: 🇺🇸US-167.88.63.59-11580 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.59:5601#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11580
id: 2012 | remarks: 🇺🇸US-142.202.48.83-11581 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.83:8008#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.83-11581
id: 2013 | remarks: 🇨🇦CA-38.114.114.19-11583 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.114.114.19:5500#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.19-11583
id: 2014 | remarks: 🇺🇸US-142.202.48.7-11584 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@142.202.48.7:8009#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-11584
id: 2015 | remarks: 🇺🇸US-38.68.134.191-11585 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.134.191:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-11585
id: 2016 | remarks: 🇺🇸US-167.88.63.59-11586 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.59:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11586
id: 2017 | remarks: 🇺🇸US-38.86.135.36-11589 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.86.135.36:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-11589
id: 2018 | remarks: 🇨🇦CA-38.107.226.49-11590 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.49:2375#%F0%9F%87%A8%F0%9F%87%A6CA-38.107.226.49-11590
id: 2019 | remarks: 🇺🇸US-167.88.63.44-11591 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.63.44:3306#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-11591
id: 2020 | remarks: 🇺🇸US-167.88.63.59-11594 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.63.59:5500#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11594
id: 2021 | remarks: 🇺🇸US-142.202.48.7-11596 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@142.202.48.7:5004#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.7-11596
id: 2022 | remarks: 🇺🇸US-167.88.63.59-11597 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.59:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.59-11597
id: 2023 | remarks: 🇨🇦CA-38.64.138.145-11598 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.64.138.145:2375#%F0%9F%87%A8%F0%9F%87%A6CA-38.64.138.145-11598
id: 2024 | remarks: 🇨🇦CA-38.114.114.49-11599 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.114.114.49:9101#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.49-11599
id: 2025 | remarks: 🇺🇸US-167.88.63.79-11600 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@167.88.63.79:9102#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.79-11600
id: 2026 | remarks: 🇺🇸US-38.86.135.36-11601 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.86.135.36:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.86.135.36-11601
id: 2027 | remarks: 🇺🇸US-167.88.61.2-11603 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@167.88.61.2:800#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.2-11603
id: 2028 | remarks: 🇺🇸US-167.88.61.60-11604 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.60:6697#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-11604
id: 2029 | remarks: 🇺🇸US-38.143.66.87-11605 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-11605
id: 2030 | remarks: 🇺🇸US-167.88.62.62-11606 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-11606
id: 2031 | remarks: 🇺🇸US-38.68.134.85-11607 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.134.85:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-11607
id: 2032 | remarks: 🇨🇦CA-38.114.114.67-11608 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.114.114.67:3306#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.67-11608
id: 2033 | remarks: 🇺🇸US-38.68.134.191-11610 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.191:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.191-11610
id: 2034 | remarks: 🇺🇸US-38.75.136.21-11612 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11612
id: 2035 | remarks: 🇺🇸US-167.88.61.60-11614 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@167.88.61.60:443#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-11614
id: 2036 | remarks: 🇺🇸US-38.68.134.85-11615 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.85:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-11615
id: 2037 | remarks: 🇨🇦CA-38.107.226.48-11618 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.107.226.48:8091#%F0%9F%87%A8%F0%9F%87%A6CA-38.107.226.48-11618
id: 2038 | remarks: 🇺🇸US-37.120.147.230-11619 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:809#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-11619
id: 2039 | remarks: 🇺🇸US-38.143.66.87-11620 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.143.66.87:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-11620
id: 2040 | remarks: 🇺🇸US-38.91.107.16-11621 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.91.107.16:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-11621
id: 2041 | remarks: 🇺🇸US-38.91.107.16-11622 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.91.107.16:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-11622
id: 2042 | remarks: 🇺🇸US-38.68.134.85-11623 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.85:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-11623
id: 2043 | remarks: 🇺🇸US-38.91.107.16-11624 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.91.107.16:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.16-11624
id: 2044 | remarks: 🇺🇸US-37.120.147.230-11625 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@37.120.147.230:805#%F0%9F%87%BA%F0%9F%87%B8US-37.120.147.230-11625
id: 2045 | remarks: 🇺🇸US-38.68.135.18-11626 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-11626
id: 2046 | remarks: 🇺🇸US-38.91.107.225-11627 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTpHIXlCd1BXSDNWYW8=@38.91.107.225:800#%F0%9F%87%BA%F0%9F%87%B8US-38.91.107.225-11627
id: 2047 | remarks: 🇺🇸US-167.88.63.44-11629 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.63.44:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.44-11629
id: 2048 | remarks: 🇺🇸US-38.75.136.102-11630 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.75.136.102:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-11630
id: 2049 | remarks: 🇺🇸US-38.75.136.102-11631 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-11631
id: 2050 | remarks: 🇳🇱NL-172.99.188.71-11632 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@172.99.188.71:7306#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-11632
id: 2051 | remarks: 🇺🇸US-38.75.136.102-11633 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.102:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.102-11633
id: 2052 | remarks: 🇺🇸US-38.75.136.21-11634 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.21:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-11634
id: 2053 | remarks: 🇺🇸US-38.75.136.135-11635 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.75.136.135:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.135-11635
id: 2054 | remarks: 🇺🇸US-167.88.61.60-11637 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.60:8008#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-11637
id: 2055 | remarks: 🇺🇸US-167.88.63.82-11638 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.63.82:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.63.82-11638
id: 2056 | remarks: 🇺🇸US-167.88.61.60-11639 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.61.60:5003#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-11639
id: 2057 | remarks: 🇨🇦CA-38.107.226.132-11640 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.107.226.132:7306#%F0%9F%87%A8%F0%9F%87%A6CA-38.107.226.132-11640
id: 2058 | remarks: 🇳🇱NL-172.99.188.71-11641 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@172.99.188.71:9101#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-11641
id: 2059 | remarks: 🇺🇸US-38.68.134.85-11642 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.85:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-11642
id: 2060 | remarks: 🇺🇸US-38.68.134.85-11643 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.85:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.85-11643
id: 2061 | remarks: 🇺🇸US-38.68.134.48-11644 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.48:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.48-11644
id: 2062 | remarks: 🇺🇸US-142.202.48.34-11653 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.34:2376#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-11653
id: 2063 | remarks: 🇺🇸US-142.202.48.34-11655 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@142.202.48.34:3389#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.34-11655
id: 2064 | remarks: 🇨🇦CA-38.107.226.159-11656 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.159:2376#%F0%9F%87%A8%F0%9F%87%A6CA-38.107.226.159-11656
id: 2065 | remarks: 🇺🇸US-37.218.241.43-11657 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTp4Q2pteEd6clVvQkE=@37.218.241.43:443#%F0%9F%87%BA%F0%9F%87%B8US-37.218.241.43-11657
id: 2066 | remarks: 🇨🇦CA-38.114.114.69-11659 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.69:8091#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.69-11659
id: 2067 | remarks: 🇨🇦CA-38.114.114.67-11661 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.114.114.67:5004#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.67-11661
id: 2068 | remarks: 🇬🇧GB-172.99.190.61-11663 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.190.61:6679#%F0%9F%87%AC%F0%9F%87%A7GB-172.99.190.61-11663
id: 2069 | remarks: 🇺🇸US-167.88.61.60-11665 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@167.88.61.60:7001#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-11665
id: 2070 | remarks: 🇳🇱NL-172.99.188.71-11666 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6697#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-11666
id: 2071 | remarks: 🇨🇦CA-38.114.114.67-11667 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.114.114.67:8090#%F0%9F%87%A8%F0%9F%87%A6CA-38.114.114.67-11667
id: 2072 | remarks: 🇺🇸US-38.68.135.19-11668 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.19:443#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.19-11668
id: 2073 | remarks: 🇺🇸US-167.88.61.60-11669 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@167.88.61.60:6679#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.60-11669
id: 2074 | remarks: 🇺🇸US-167.88.61.14-11670 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@167.88.61.14:8009#%F0%9F%87%BA%F0%9F%87%B8US-167.88.61.14-11670
id: 2075 | remarks: 🇳🇱NL-172.99.188.71-11671 | protocol: ss | ping: 0 MS | avg_speed: 0.0 MB | max_speed: 0.0 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@172.99.188.71:6679#%F0%9F%87%B3%F0%9F%87%B1NL-172.99.188.71-11671
