id: 1 | remarks: 🇺🇸US-205.134.180.151-0858 | protocol: ss | ping: 17 MS | avg_speed: 78.607 MB | max_speed: 86.877 MB | Link: ss://Y2hhY2hhMjAtaWV0Zi1wb2x5MTMwNTo1Y3A5WjNpV25KWjI=@205.134.180.151:443#%F0%9F%87%BA%F0%9F%87%B8US-205.134.180.151-0858
id: 119 | remarks: 🇺🇸US-38.121.43.142-7079 | protocol: ss | ping: 32 MS | avg_speed: 1.104 MB | max_speed: 1.987 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.142:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7079
id: 117 | remarks: 🇺🇸US-38.121.43.65-6813 | protocol: ss | ping: 30 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.65:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-6813
id: 90 | remarks: 🇺🇸US-38.121.43.97-6838 | protocol: ss | ping: 30 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.121.43.97:8091#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6838
id: 106 | remarks: 🇺🇸US-38.121.43.97-6825 | protocol: ss | ping: 30 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.97:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6825
id: 92 | remarks: 🇺🇸US-38.121.43.65-1867 | protocol: ss | ping: 30 MS | avg_speed: 1.1 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.65:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.65-1867
id: 85 | remarks: 🇺🇸US-38.121.43.71-6835 | protocol: ss | ping: 29 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6835
id: 89 | remarks: 🇺🇸US-38.121.43.71-6834 | protocol: ss | ping: 28 MS | avg_speed: 1.103 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.121.43.71:7307#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6834
id: 82 | remarks: 🇺🇸US-38.121.43.51-6183 | protocol: ss | ping: 30 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.51:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.51-6183
id: 107 | remarks: 🇺🇸US-38.121.43.71-5426 | protocol: ss | ping: 29 MS | avg_speed: 1.101 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5426
id: 84 | remarks: 🇺🇸US-38.121.43.71-6850 | protocol: ss | ping: 29 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-6850
id: 102 | remarks: 🇺🇸US-38.121.43.71-5423 | protocol: ss | ping: 28 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.71:443#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5423
id: 122 | remarks: 🇺🇸US-38.121.43.71-7630 | protocol: ss | ping: 29 MS | avg_speed: 1.099 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7630
id: 97 | remarks: 🇺🇸US-38.121.43.71-5440 | protocol: ss | ping: 30 MS | avg_speed: 1.102 MB | max_speed: 1.979 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5440
id: 126 | remarks: 🇨🇦CA-23.162.200.133-1998 | protocol: ss | ping: 22 MS | avg_speed: 1.101 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@23.162.200.133:9102#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.133-1998
id: 129 | remarks: 🇨🇦CA-23.162.200.181-1984 | protocol: ss | ping: 61 MS | avg_speed: 1.099 MB | max_speed: 1.968 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@23.162.200.181:5601#%F0%9F%87%A8%F0%9F%87%A6CA-23.162.200.181-1984
id: 101 | remarks: 🇺🇸US-167.88.62.62-1843 | protocol: ss | ping: 46 MS | avg_speed: 1.105 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@167.88.62.62:5004#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-1843
id: 132 | remarks: 🇺🇸US-38.121.43.71-5431 | protocol: ss | ping: 29 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5431
id: 83 | remarks: 🇺🇸US-38.121.43.97-6812 | protocol: ss | ping: 30 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.97:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6812
id: 105 | remarks: 🇺🇸US-38.121.43.97-6822 | protocol: ss | ping: 46 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.97:8080#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.97-6822
id: 127 | remarks: 🇺🇸US-38.121.43.71-1067 | protocol: ss | ping: 29 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.121.43.71:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1067
id: 110 | remarks: 🇺🇸US-38.121.43.71-5548 | protocol: ss | ping: 28 MS | avg_speed: 1.101 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5548
id: 81 | remarks: 🇺🇸US-38.121.43.71-1077 | protocol: ss | ping: 36 MS | avg_speed: 1.103 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.121.43.71:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1077
id: 115 | remarks: 🇺🇸US-38.121.43.71-1407 | protocol: ss | ping: 29 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.121.43.71:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1407
id: 98 | remarks: 🇺🇸US-38.121.43.71-7688 | protocol: ss | ping: 31 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.121.43.71:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7688
id: 160 | remarks: 🇺🇸US-38.121.43.142-7587 | protocol: ss | ping: 30 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.142:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-7587
id: 100 | remarks: 🇺🇸US-38.121.43.71-7269 | protocol: ss | ping: 30 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.121.43.71:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7269
id: 112 | remarks: 🇺🇸US-38.121.43.142-2006 | protocol: ss | ping: 29 MS | avg_speed: 1.099 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.121.43.142:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.142-2006
id: 91 | remarks: 🇺🇸US-38.121.43.71-5418 | protocol: ss | ping: 28 MS | avg_speed: 1.102 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.121.43.71:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5418
id: 121 | remarks: 🇺🇸US-38.121.43.71-5405 | protocol: ss | ping: 29 MS | avg_speed: 1.1 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:8888#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5405
id: 116 | remarks: 🇺🇸US-38.121.43.71-5409 | protocol: ss | ping: 30 MS | avg_speed: 1.097 MB | max_speed: 1.964 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.121.43.71:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5409
id: 94 | remarks: 🇺🇸US-167.88.62.62-2963 | protocol: ss | ping: 46 MS | avg_speed: 1.099 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@167.88.62.62:8080#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-2963
id: 120 | remarks: 🇺🇸US-167.88.62.62-1844 | protocol: ss | ping: 51 MS | avg_speed: 1.105 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@167.88.62.62:8090#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-1844
id: 166 | remarks: 🇺🇸US-167.88.62.62-1457 | protocol: ss | ping: 45 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@167.88.62.62:2375#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-1457
id: 154 | remarks: 🇺🇸US-167.88.62.62-1443 | protocol: ss | ping: 50 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@167.88.62.62:7307#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-1443
id: 143 | remarks: 🇺🇸US-167.88.62.62-2964 | protocol: ss | ping: 48 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@167.88.62.62:3389#%F0%9F%87%BA%F0%9F%87%B8US-167.88.62.62-2964
id: 125 | remarks: 🇺🇸US-38.68.134.9-1874 | protocol: ss | ping: 51 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8882#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1874
id: 255 | remarks: 🇺🇸US-38.68.134.9-6176 | protocol: ss | ping: 44 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6176
id: 144 | remarks: 🇺🇸US-38.68.134.9-6204 | protocol: ss | ping: 51 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6204
id: 138 | remarks: 🇺🇸US-38.68.134.9-1875 | protocol: ss | ping: 50 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1875
id: 134 | remarks: 🇺🇸US-38.68.134.9-6206 | protocol: ss | ping: 69 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.134.9:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6206
id: 161 | remarks: 🇺🇸US-38.68.134.9-6186 | protocol: ss | ping: 47 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6186
id: 157 | remarks: 🇺🇸US-38.68.134.9-6170 | protocol: ss | ping: 45 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.134.9:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6170
id: 156 | remarks: 🇺🇸US-38.68.134.9-6190 | protocol: ss | ping: 46 MS | avg_speed: 1.104 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6190
id: 142 | remarks: 🇺🇸US-38.68.134.9-6194 | protocol: ss | ping: 58 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6194
id: 128 | remarks: 🇺🇸US-38.68.134.9-6188 | protocol: ss | ping: 44 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206a0RXdlhZWm9UQmNHa0M0@38.68.134.9:8881#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6188
id: 186 | remarks: 🇺🇸US-38.68.134.9-6179 | protocol: ss | ping: 44 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5001#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6179
id: 103 | remarks: 🇺🇸US-38.68.134.9-1879 | protocol: ss | ping: 42 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1879
id: 130 | remarks: 🇺🇸US-38.68.134.9-1877 | protocol: ss | ping: 51 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1877
id: 153 | remarks: 🇺🇸US-38.68.134.9-6198 | protocol: ss | ping: 75 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ekROVmVkUkZQUWV4Rzl2@38.68.134.9:6379#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6198
id: 152 | remarks: 🇺🇸US-38.68.134.9-6205 | protocol: ss | ping: 45 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.134.9:6679#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6205
id: 96 | remarks: 🇺🇸US-38.68.134.9-1876 | protocol: ss | ping: 47 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.134.9:9102#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1876
id: 149 | remarks: 🇺🇸US-38.68.134.9-6177 | protocol: ss | ping: 44 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6177
id: 155 | remarks: 🇺🇸US-38.68.135.18-7467 | protocol: ss | ping: 51 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.68.135.18:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7467
id: 145 | remarks: 🇺🇸US-38.68.135.18-1080 | protocol: ss | ping: 57 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.135.18:5500#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1080
id: 150 | remarks: 🇺🇸US-38.68.135.18-7728 | protocol: ss | ping: 74 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.68.135.18:4444#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7728
id: 163 | remarks: 🇺🇸US-38.68.135.18-1881 | protocol: ss | ping: 50 MS | avg_speed: 1.106 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.135.18:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1881
id: 136 | remarks: 🇺🇸US-38.68.135.18-7032 | protocol: ss | ping: 48 MS | avg_speed: 1.103 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:3389#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7032
id: 135 | remarks: 🇺🇸US-38.68.135.18-1880 | protocol: ss | ping: 45 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206VEV6amZBWXEySWp0dW9T@38.68.135.18:6697#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-1880
id: 147 | remarks: 🇺🇸US-38.68.135.18-5430 | protocol: ss | ping: 46 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.135.18:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5430
id: 114 | remarks: 🇺🇸US-38.110.1.107-1862 | protocol: ss | ping: 41 MS | avg_speed: 1.102 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.110.1.107:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.110.1.107-1862
id: 104 | remarks: 🇺🇸US-38.121.43.71-5411 | protocol: ss | ping: 32 MS | avg_speed: 1.098 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5600#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5411
id: 99 | remarks: 🇺🇸US-38.121.43.71-1868 | protocol: ss | ping: 59 MS | avg_speed: 1.101 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.121.43.71:8008#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-1868
id: 88 | remarks: 🇺🇸US-38.121.43.71-5406 | protocol: ss | ping: 28 MS | avg_speed: 1.1 MB | max_speed: 1.956 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.121.43.71:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-5406
id: 109 | remarks: 🇨🇦CA-38.111.114.133-1387 | protocol: ss | ping: 22 MS | avg_speed: 1.099 MB | max_speed: 1.952 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.111.114.133:8080#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-1387
id: 93 | remarks: 🇨🇦CA-38.111.114.133-1986 | protocol: ss | ping: 22 MS | avg_speed: 1.102 MB | max_speed: 1.944 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.111.114.133:5000#%F0%9F%87%A8%F0%9F%87%A6CA-38.111.114.133-1986
id: 80 | remarks: 🇺🇸US-142.202.48.43-1423 | protocol: ss | ping: 23 MS | avg_speed: 1.103 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@142.202.48.43:2375#%F0%9F%87%BA%F0%9F%87%B8US-142.202.48.43-1423
id: 124 | remarks: 🇺🇸US-38.68.134.9-1873 | protocol: ss | ping: 51 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.68.134.9:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1873
id: 118 | remarks: 🇺🇸US-38.68.134.9-7842 | protocol: ss | ping: 48 MS | avg_speed: 1.104 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.134.9:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-7842
id: 162 | remarks: 🇺🇸US-38.68.135.18-7664 | protocol: ss | ping: 54 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206UmV4bkJnVTdFVjVBRHhH@38.68.135.18:7002#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7664
id: 140 | remarks: 🇺🇸US-38.68.135.18-5424 | protocol: ss | ping: 48 MS | avg_speed: 1.101 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206WEtGS2wyclVMaklwNzQ=@38.68.135.18:8009#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5424
id: 169 | remarks: 🇺🇸US-38.68.135.18-5415 | protocol: ss | ping: 48 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.68.135.18:5003#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5415
id: 139 | remarks: 🇺🇸US-38.68.135.18-7760 | protocol: ss | ping: 48 MS | avg_speed: 1.099 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZTRGQ1dyZ3BramkzUVk=@38.68.135.18:9101#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-7760
id: 201 | remarks: 🇺🇸US-38.107.226.238-7305 | protocol: ss | ping: 9 MS | avg_speed: 1.096 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.107.226.238:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.107.226.238-7305
id: 189 | remarks: 🇺🇸US-38.114.114.183-1957 | protocol: ss | ping: 80 MS | avg_speed: 1.102 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.114.114.183:8119#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.183-1957
id: 214 | remarks: 🇺🇸US-38.75.137.71-1410 | protocol: ss | ping: 82 MS | avg_speed: 1.105 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206Rm9PaUdsa0FBOXlQRUdQ@38.75.137.71:7306#%F0%9F%87%BA%F0%9F%87%B8US-38.75.137.71-1410
id: 191 | remarks: 🇺🇸US-38.114.114.143-1864 | protocol: ss | ping: 96 MS | avg_speed: 1.104 MB | max_speed: 1.941 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.114.114.143:2376#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-1864
id: 275 | remarks: 🇺🇸US-38.75.136.21-7058 | protocol: ss | ping: 91 MS | avg_speed: 0.847 MB | max_speed: 1.937 MB | Link: ss://YWVzLTI1Ni1nY206ZzVNZUQ2RnQzQ1dsSklk@38.75.136.21:5004#%F0%9F%87%BA%F0%9F%87%B8US-38.75.136.21-7058
id: 151 | remarks: 🇺🇸US-38.68.134.9-6192 | protocol: ss | ping: 52 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.68.134.9:5601#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6192
id: 137 | remarks: 🇺🇸US-38.68.134.9-6182 | protocol: ss | ping: 44 MS | avg_speed: 1.101 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206Y2RCSURWNDJEQ3duZklO@38.68.134.9:8118#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-6182
id: 141 | remarks: 🇺🇸US-38.68.135.18-5438 | protocol: ss | ping: 49 MS | avg_speed: 1.099 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@38.68.135.18:8090#%F0%9F%87%BA%F0%9F%87%B8US-38.68.135.18-5438
id: 221 | remarks: 🇺🇸US-23.157.40.83-1987 | protocol: ss | ping: 129 MS | avg_speed: 1.105 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206UENubkg2U1FTbmZvUzI3@23.157.40.83:8090#%F0%9F%87%BA%F0%9F%87%B8US-23.157.40.83-1987
id: 86 | remarks: 🇺🇸US-38.121.43.71-7332 | protocol: ss | ping: 30 MS | avg_speed: 1.1 MB | max_speed: 1.925 MB | Link: ss://YWVzLTI1Ni1nY206S2l4THZLendqZWtHMDBybQ==@38.121.43.71:8000#%F0%9F%87%BA%F0%9F%87%B8US-38.121.43.71-7332
id: 180 | remarks: 🇺🇸US-38.114.114.143-6184 | protocol: ss | ping: 88 MS | avg_speed: 1.103 MB | max_speed: 1.917 MB | Link: ss://YWVzLTI1Ni1nY206cEtFVzhKUEJ5VFZUTHRN@38.114.114.143:443#%F0%9F%87%BA%F0%9F%87%B8US-38.114.114.143-6184
id: 131 | remarks: 🇺🇸US-38.68.134.9-1878 | protocol: ss | ping: 54 MS | avg_speed: 1.084 MB | max_speed: 1.902 MB | Link: ss://YWVzLTI1Ni1nY206ZmFCQW9ENTRrODdVSkc3@38.68.134.9:2375#%F0%9F%87%BA%F0%9F%87%B8US-38.68.134.9-1878
id: 179 | remarks: 🇺🇸US-38.143.66.87-1869 | protocol: ss | ping: 87 MS | avg_speed: 1.097 MB | max_speed: 1.894 MB | Link: ss://YWVzLTI1Ni1nY206WTZSOXBBdHZ4eHptR0M=@38.143.66.87:5000#%F0%9F%87%BA%F0%9F%87%B8US-38.143.66.87-1869
